Category,SubCategory,Extension,Products
Household,Bathroom,Toilet Cleaners,0
Household,Cleaning Goods,Air Fresheners,194
Household,Cleaning Goods,Bathroom Cleaners,43
Household,Cleaning Goods,Disinfectant & Bleach,40
Household,Cleaning Goods,Drain Cleaners & Solvents,14
Household,Cleaning Goods,"Fabric, Metal & Furniture Care",16
Household,Cleaning Goods,Floor/Carpet Cleaners,40
Household,Cleaning Goods,Gloves,46
Household,Cleaning Goods,Kitchen Cleaners,25
Household,Cleaning Goods,"Mops, Buckets & Brooms",64
Household,Cleaning Goods,Mould & Moisture Treatments,4
Household,Cleaning Goods,Multipurpose Cleaners,123
Household,Cleaning Goods,"Sponges, Cloths & Wipes",132
Household,Cleaning Goods,Window & Glass Cleaners,10
Household,Garden & Outdoors,Automotive,80
Household,Garden & Outdoors,Garden Décor & Accessories,5
Household,Garden & Outdoors,"Gloves, Tools & Watering",21
Household,Garden & Outdoors,Insecticide & Weed Control,27
Household,Garden & Outdoors,Lawn Care & Plant Food,9
Household,Garden & Outdoors,Potting Mix & Fertilisers,19
Household,Garden & Outdoors,Seeds & Plants,24
Household,Hardware,"Adhesives, Glues & Tapes",25
Household,Hardware,Hooks & Fasteners,23
Household,Hardware,Tools & Accessories,69
Household,Homewares,Water Filtration,0
Household,Kitchen,"​​Cling Wrap, Foil & Baking Paper:",0
Household,Kitchen,Dishwashing,137
Household,Kitchen,Garbage Bags,55
Household,Kitchen,Gloves,46
Household,Kitchen,Lunch Boxes & Drink Bottles,114
Household,Kitchen,Sandwich & Freezer Bags,56
Household,Laundry,Fabric Softener,72
Household,Laundry,Ironing & Accessories,25
Household,Laundry,Laundry Liquid,90
Household,Laundry,Laundry Powder,33
Household,Laundry,"Pegs, Baskets & Hangers",26
Household,Laundry,Stain Removal,71
Household,Pest Control,Crawling Insects,48
Household,Pest Control,Flying Insects,30
Household,Pest Control,Garden Pests,10
Household,Pest Control,Insect Repellent,57
Household,Pest Control,Mosquitoes,22
Household,Pest Control,Rodents,11
Household,Clothing Accessories,Hosiery,0
Household,Clothing Accessories,Socks,0
Household,Clothing Accessories,Underwear,0
Household,Parties & Entertaining,Candles,0
Household,Parties & Entertaining,Decorations,0
Baby,Baby Accessories,Baby Bibs,0
Baby,Baby Accessories,Baby Health & Safety,19
Baby,Baby Accessories,Baby Toys & Playtime,19
Baby,Baby Accessories,Bath & Skincare,74
Baby,Baby Accessories,Bottles and Baby Feeding,0
Baby,Baby Food,Baby Food 12 Months+,15
Baby,Baby Food,Baby Food 4 Months+,26
Baby,Baby Food,Baby Food 6 Months+,56
Baby,Baby Food,Baby Food 8 Months+,61
Baby,Baby Food,Baby & Toddler Snacks,131
Baby,Baby Food,Organic Baby Food,51
Baby,Baby Formula,Infant,16
Baby,Baby Formula,Newborn,15
Baby,Baby Formula,Specialty,19
Baby,Baby Formula,Toddler,19
Baby,Nappies Wipes,Nappies 12-18 Months (9-12kg),10
Baby,Nappies Wipes,Nappies 18 Months+ (10kg+),49
Baby,Nappies Wipes,Nappies 3-6 Months (5-7kg),13
Baby,Nappies Wipes,Nappies 6-12 Months (7-10kg),11
Baby,Nappies Wipes,Nappy Pants,47
Baby,Nappies Wipes,Newborn Nappies (3-5kg),6
Baby,Nappies Wipes,Swimming Nappies,6
Baby,Nappies Wipes,Wipes & Nappy Changing,0
Pantry,Baking,Bread Mix,13
Pantry,Baking,Cooking Chocolate & Cocoa,0
Pantry,Baking,"Flavouring, Essence & Food Colouring",17
Pantry,Baking,Flour,51
Pantry,Baking,Icing & Cake Decorating,61
Pantry,Baking,"Nuts, Seeds & Coconut",75
Pantry,Baking,Sugar & Sweeteners,74
Pantry,Baking,Yeast & Baking Ingredients,6
Pantry,Baking,Cake & Dessert Mix,42
Pantry,Baking,Dried Fruit,90
Pantry,Baking,Gluten Free Baking,127
Pantry,Breakfast & Spreads,Breakfast Cereal,132
Pantry,Breakfast & Spreads,Honey,78
Pantry,Breakfast & Spreads,Jam,82
Pantry,Breakfast & Spreads,Savoury Spread,29
Pantry,Breakfast & Spreads,Muesli & Oats,158
Pantry,Breakfast & Spreads,Breakfast Snacks & Drinks,56
Pantry,Breakfast & Spreads,Sweet Spread,19
Pantry,Canned Food & Instant Meals,Baked Beans & Spaghetti,56
Pantry,Canned Food & Instant Meals,Canned Fruit,57
Pantry,Canned Food & Instant Meals,Canned Meat,38
Pantry,Canned Food & Instant Meals,Canned Soup & Soup Ingredients,209
Pantry,Canned Food & Instant Meals,Canned Vegetables,146
Pantry,Canned Food & Instant Meals,Instant Meals & Sides,118
Pantry,Canned Food & Instant Meals,Canned Tomatoes,41
Pantry,Canned Food & Instant Meals,Canned Tuna,143
Pantry,Condiments,Mustard,24
Pantry,Condiments,Sweet Chilli & Hot Sauce,69
Pantry,Condiments,Tomato & BBQ Sauce,70
Pantry,Condiments,Chutney & Relish,98
Pantry,Condiments,Fruit Sauce,10
Pantry,Condiments,Mayonnaise,72
Pantry,Condiments,Pickled Vegetables,123
Pantry,Condiments,Salad Dressings,175
Pantry,Ice Cream Cones,"Ice Cream Cones, Syrups & Toppings",0
Pantry,Desserts,"Custard, Cream & Yoghurt",0
Pantry,Desserts,"Ice Cream Cones, Syrups & Toppings",22
Pantry,Desserts,Jelly,41
Pantry,Desserts,Puddings,28
Pantry,Desserts,Ready to Freeze Ice Blocks,18
Pantry,Desserts,Dried Herbs & Spices,0
Pantry,Health Foods,Health Breakfast Food & Spread,0
Pantry,Health Foods,Health Cooking & Pasta,0
